sim,metabatchid
-0.3347442043436266,BRD-A00827783-001-24-6
-0.16861875634795975,BRD-A01078468-001-14-8
-0.37721666076533417,BRD-A07207424-001-15-9
-0.13596638077655504,BRD-A08187463-001-12-9
-0.1800988304006472,BRD-A09722536-002-18-0
0.06207606003146187,BRD-A10188456-001-04-9
0.28184455141165593,BRD-A10739734-003-09-8
0.21651153907363926,BRD-A15397381-001-02-5
0.17210865779101603,BRD-A18763547-300-05-5
-0.1813153850719287,BRD-A18992208-003-02-7
0.6554044458754402,BRD-A20697603-001-07-2
0.43618548672983914,BRD-A22032524-074-09-9
0.2921267439596895,BRD-A22713669-001-03-5
0.07765482414648135,BRD-A23124853-001-01-4
-0.309564626709861,BRD-A24122750-001-03-7
0.21520189703434983,BRD-A25569250-001-03-3
0.05945119344796087,BRD-A30815329-001-10-5
0.011603849533649927,BRD-A31564021-001-01-8
-0.16978491324706274,BRD-A36217750-001-16-3
-0.08064264083997248,BRD-A37704979-001-12-3
0.3047176684421244,BRD-A43005764-003-02-9
-0.1766750168817231,BRD-A48180038-003-24-3
-0.13196514408695892,BRD-A51831848-001-02-9
0.1850344478891049,BRD-A54139254-001-10-9
0.05125929725310828,BRD-A58048407-001-20-4
-0.004691744392731872,BRD-A63310107-001-04-8
-0.0895179710345232,BRD-A63444178-001-01-5
-0.34080857491228295,BRD-A64173453-015-03-1
-0.15335921848496178,BRD-A65597028-003-09-9
0.16843296943186992,BRD-A69636825-003-04-7
0.3736106892534079,BRD-A69651145-003-11-4
0.49829569130648715,BRD-A72351335-001-04-5
-0.0068427939278459865,BRD-A72483914-001-03-7
0.2629414248895906,BRD-A72767275-003-01-6
-0.047074512690819255,BRD-A74391928-051-04-9
-0.1882132936095584,BRD-A82396632-008-28-2
0.047576021737148165,BRD-A83029242-001-08-7
-0.3120851370023235,BRD-A84687895-001-03-2
0.23719066659579335,BRD-A85242401-001-12-3
-0.28227248335358057,BRD-A86665761-001-01-1
-0.22499690040606565,BRD-A89164055-001-04-9
0.08145207019456654,BRD-A91008255-003-24-8
-0.337884573321518,BRD-A91822151-001-05-0
-0.058278858517645624,BRD-A93477898-001-04-2
-0.5215109457151181,BRD-A99888680-001-05-3
0.11237960434423276,BRD-K00259736-001-16-4
-0.1960165581120114,BRD-K01666412-001-02-0
-0.21267473388870536,BRD-K01824976-300-02-9
0.07503752945663865,BRD-K01825589-310-02-9
0.4740819370033123,BRD-K01825660-322-01-9
-0.17168104239638318,BRD-K01825690-065-01-9
-0.24642682259022355,BRD-K01826724-003-07-9
-0.0840590001672686,BRD-K02490038-236-03-8
0.3472354173858939,BRD-K02554563-001-01-6
-0.19959434027356274,BRD-K03109492-001-08-9
-0.39624712352272506,BRD-K03155172-001-02-2
0.6556083542951758,BRD-K03406345-001-18-7
0.20215428411166647,BRD-K03601870-001-02-9
-0.19364542184190506,BRD-K04210847-001-21-9
0.016802699275282766,BRD-K05531427-001-01-7
0.1596491086754072,BRD-K05878375-236-05-7
-0.03845269239207004,BRD-K06426971-001-04-9
0.21584097533778637,BRD-K06674495-334-04-0
0.25838317179690523,BRD-K06890060-001-10-9
-0.19892692123168973,BRD-K07442505-001-05-9
0.598590918203928,BRD-K07762753-001-04-4
0.6404012536855217,BRD-K07881437-001-03-8
-0.11897507276956919,BRD-K08893438-001-04-9
0.02296399690074714,BRD-K08953028-001-09-6
0.05630749940135779,BRD-K09143580-001-02-9
0.054708196806812624,BRD-K09295674-001-09-8
0.5102392248840895,BRD-K09338665-001-07-1
-0.07905656304483784,BRD-K09787262-001-03-9
-0.4194216076629849,BRD-K10670311-001-15-5
-0.16705586130309683,BRD-K10843433-001-23-5
0.2055428206697514,BRD-K11558771-001-16-9
-0.2136569554692045,BRD-K11796549-001-06-9
0.42956396518241985,BRD-K12102668-001-25-5
0.3629022689680588,BRD-K12502280-001-16-9
-0.31142768025068845,BRD-K13094524-001-06-7
0.11352532238618779,BRD-K13533483-001-16-2
0.04376230461257988,BRD-K14560436-001-02-9
0.18860168221723667,BRD-K14681867-001-01-6
0.01825661844033918,BRD-K15179513-001-04-2
0.11331716641690091,BRD-K15502390-001-19-1
0.1653411094987354,BRD-K15819326-001-02-9
0.36615523012996715,BRD-K16444452-001-12-9
0.2831598530550988,BRD-K16472653-001-03-9
-0.21846259280990785,BRD-K16542329-001-13-5
0.10102300544034547,BRD-K16730910-001-12-9
0.037801010074969166,BRD-K16761703-001-03-8
0.374908828341129,BRD-K16803204-001-02-9
-0.1521037356084257,BRD-K16810791-001-01-0
0.21282601785991892,BRD-K17849083-001-32-9
0.06764477016213,BRD-K18131774-001-18-4
0.46786638765498134,BRD-K18289362-001-03-9
-0.1659474001305321,BRD-K18895904-001-16-1
-0.03552726537036819,BRD-K19227686-001-18-6
0.49633111965144944,BRD-K19333160-001-01-3
-0.07171802838404463,BRD-K19477839-001-10-9
-0.009548824612387395,BRD-K19975102-001-02-0
0.11857069020465034,BRD-K20093108-001-02-3
-0.014750203224546087,BRD-K20897876-001-10-0
0.5341794269777707,BRD-K20986415-001-02-6
-0.2762081488368012,BRD-K21528677-001-04-4
0.5566750519913954,BRD-K21728777-001-02-3
0.06592921800149243,BRD-K22134346-001-21-5
-0.0421960927975813,BRD-K22149900-001-05-4
-0.28649820346662813,BRD-K22482860-001-20-6
0.029963174272759945,BRD-K23363278-001-02-1
-0.092546590932154,BRD-K23913458-001-20-7
-0.032253918157668586,BRD-K24282351-001-02-9
-0.17466148989452926,BRD-K24283677-001-02-9
-0.3807013128706599,BRD-K24616672-003-19-3
0.22439678841377056,BRD-K24696047-001-02-3
-0.24865887186469168,BRD-K25243230-001-01-2
0.03450008896589133,BRD-K25244359-066-04-9
-0.11560355297245524,BRD-K25311561-001-10-7
0.3372919727241414,BRD-K25412176-001-04-9
-0.0225818368137854,BRD-K26439554-001-02-9
-0.19019564667823471,BRD-K26514105-001-02-9
0.2525749816033506,BRD-K26521938-001-07-2
0.022552495218987393,BRD-K26970495-001-02-7
-0.09439936742345624,BRD-K26989966-001-04-3
-0.4037294890300935,BRD-K27539181-001-09-9
0.3389941427415621,BRD-K28132190-001-02-0
-0.006318597976041014,BRD-K29151923-001-02-9
-0.37052053176235344,BRD-K29322660-001-01-9
0.14032126320898566,BRD-K29530284-001-06-2
0.4862341587765365,BRD-K29791386-001-01-8
0.6354535933134036,BRD-K29895144-001-01-0
-0.5105656660422935,BRD-K30177383-001-02-9
0.194746282072036,BRD-K31170746-001-03-9
-0.01316003504508656,BRD-K31476763-001-01-5
0.1605012102260519,BRD-K32292990-001-03-6
0.0918604297020099,BRD-K32730239-001-01-0
-0.045048016188237436,BRD-K32821942-001-21-3
0.19079965764375106,BRD-K33882852-003-04-9
0.30906232770904585,BRD-K34581968-001-04-6
-0.5161914649077805,BRD-K35498378-001-06-1
0.3187712963866193,BRD-K36016295-001-05-2
0.5044951374153153,BRD-K36055864-001-19-2
-0.23379323327389176,BRD-K36461289-001-05-8
-0.24946817519032666,BRD-K36574127-001-04-9
-0.017099350356609175,BRD-K36660044-001-24-2
0.44409618445836274,BRD-K36740062-001-07-9
-0.20802620560361207,BRD-K36927236-001-30-0
-0.35660795415953844,BRD-K37355418-236-01-6
-0.17905320620908938,BRD-K37385792-003-02-1
-0.03280520701851522,BRD-K37602296-001-02-9
0.1381161112065344,BRD-K37764012-001-06-9
0.17883546600101366,BRD-K37864785-001-01-0
0.3206871021119971,BRD-K38272302-001-02-7
0.17163597671515263,BRD-K38512030-001-01-7
0.12577507697782575,BRD-K38775274-001-22-1
-0.11531868489259406,BRD-K38852836-001-04-9
0.276704029757557,BRD-K40109029-001-03-7
0.2102731791330838,BRD-K41599323-001-03-1
0.10446337122875021,BRD-K42191735-001-08-7
-0.12166534275046563,BRD-K42352790-001-11-9
0.48464370058305556,BRD-K43236057-001-07-1
0.22164453953741958,BRD-K43330982-001-04-9
-0.014155294820098604,BRD-K43570081-001-02-4
0.04841012176943472,BRD-K44067360-001-30-3
-0.13004841014019014,BRD-K44227013-001-15-9
0.5492426434955388,BRD-K44432556-001-02-2
0.05779843619238742,BRD-K44771174-066-01-0
-0.19347509509849325,BRD-K45293975-001-01-2
0.07979321180803722,BRD-K45746021-003-01-9
0.27948832136507923,BRD-K46625559-001-01-8
0.37971619809970353,BRD-K47049295-300-03-1
-0.06675602222897306,BRD-K47557313-001-02-7
-0.12387244384388357,BRD-K47557313-001-03-9
0.07125597359897072,BRD-K47598052-001-14-1
-0.1375873953452511,BRD-K47738867-001-01-5
-0.3293965690521924,BRD-K47978074-001-03-2
0.20332377359289908,BRD-K48278478-001-01-2
-0.22282743790922285,BRD-K48722258-300-11-0
-0.11848793741484909,BRD-K48830578-001-01-9
-0.24742749177644788,BRD-K49223707-001-01-0
0.5001947276397902,BRD-K49350383-001-15-2
-0.18043910229962806,BRD-K50055394-001-03-6
0.23514170012908017,BRD-K50199947-001-07-9
-0.11288873133158468,BRD-K50398167-236-22-7
-0.05452563786621153,BRD-K50495309-001-02-0
-0.25569061405721305,BRD-K50498985-001-03-3
0.27518202319888124,BRD-K50720187-050-09-0
0.5746833455306097,BRD-K50836978-001-04-9
-0.4540288199673305,BRD-K51265828-001-02-9
0.2292376127074719,BRD-K51485109-001-02-9
0.06515354770909695,BRD-K51662849-001-05-4
0.16228840808906211,BRD-K51899933-001-02-6
0.3035957592665229,BRD-K52075715-001-07-5
0.03587444011569781,BRD-K52960356-001-15-5
0.3589558739452944,BRD-K53061490-003-13-9
-0.1873562674484062,BRD-K53234107-001-01-6
0.11012788745938595,BRD-K53972329-001-12-9
-0.23067671124919875,BRD-K54330070-001-15-4
0.0644670154479065,BRD-K55567017-001-12-3
-0.2343178969715498,BRD-K55966568-001-09-6
-0.23307154433862567,BRD-K56740996-001-01-3
-0.14288657157762694,BRD-K56810756-003-07-7
-0.03728369018288396,BRD-K57313110-001-06-8
-0.26445332073629135,BRD-K57708067-001-02-9
0.11977863888626523,BRD-K58049875-001-03-9
0.5886644042816102,BRD-K58550667-001-08-7
0.49625017595164006,BRD-K58550667-001-12-9
0.08131175021330612,BRD-K59058747-001-22-9
-0.23482316966837719,BRD-K59325863-001-04-4
0.3486826707455044,BRD-K59632282-052-03-1
-0.10181350359234966,BRD-K59831625-001-03-9
-0.14907603459247545,BRD-K60150510-001-15-6
0.715006753975274,BRD-K60476892-001-17-9
-0.2624826013751273,BRD-K60659193-001-01-0
-0.05917080967209842,BRD-K61250553-003-30-6
-0.06462934045772632,BRD-K61397605-001-09-9
-0.15192484179604487,BRD-K61642990-001-01-0
0.31074737964364196,BRD-K61688984-001-06-9
0.31394460169893945,BRD-K61845293-300-03-9
-0.11950867272184183,BRD-K61918008-001-07-1
-0.06871127926666837,BRD-K62810658-001-11-4
-0.14096709024349327,BRD-K62949423-001-04-9
-0.19989928951162478,BRD-K63430059-001-16-4
0.4622672434614993,BRD-K64034691-001-01-9
-0.21683968753755564,BRD-K64054020-001-04-9
0.7691767127563509,BRD-K64800655-001-11-9
0.49714616924123084,BRD-K64890080-001-14-9
0.029552663992011334,BRD-K66430217-001-03-8
0.4614591193270766,BRD-K66788707-001-17-6
0.019288639569938704,BRD-K67017579-001-28-1
-0.15814447541386015,BRD-K67637637-003-12-6
-0.022058764962514354,BRD-K67915505-001-01-2
0.5584926084148687,BRD-K68143200-001-11-7
0.32515809498974524,BRD-K68164687-001-02-9
